user_id	prevalence
R1188	0.09473684210526316
R1189	0.1923592493297587
R1190	0.3839373163565133
R1191	0.032448377581120944
R1192	0.14954954954954955
R1193	0.2866449511400652
R1194	0.2735849056603773
R1195	0.1836734693877551
R1196	0.0
R1197	0.22242479489516864
R1198	0.0
R1199	0.3896380411639461
R1200	0.09523809523809523
R1201	0.0
R1202	0.36666666666666653
R1203	0.11855670103092784
R1204	0.14285714285714285
R1205	0.06970128022759603
R1206	0.0
R1207	0.05555555555555555
R1208	0.3225
R1209	0.05263157894736842
R1210	0.2954070981210856
R1211	0.0
R1212	0.2820143884892086
R1213	0.3
R1214	0.3333333333333333
R1215	0.2064343163538874
R1216	0.3052095130237826
R1217	0.07142857142857142
R1218	0.0
R1219	0.172
R1220	0.16962699822380106
R1221	0.23391812865497075
R1222	0.02127659574468085
R1223	0.1506849315068493
R1224	0.2112676056338028
R1225	0.2197452229299363
R1226	0.3065268065268065
R1227	0.6494464944649446
R1228	0.08928571428571429
R1229	0.24295302013422815
R1230	0.0
R1231	0.10616438356164384
R1232	0.2204279370205894
R1233	0.00980392156862745
R1234	0.10261194029850748
R1235	0.10841283607979184
R1236	0.3333333333333333
R1237	0.0
R1238	0.0
R1239	0.16725978647686832
R1240	0.2380952380952381
R1241	0.09022556390977443
R1242	0.14482758620689656
R1243	0.29411764705882354
R1244	0.2138364779874214
R1245	0.2667423382519864
R1246	0.34830188679245283
R1247	0.08387096774193549
R1248	0.14492753623188406
R1249	0.08333333333333333
R1250	0.04678899082568808
R1251	0.29290921139827697
R1253	0.3340482573726541
R1254	0.13432835820895522
R1255	0.1366412213740458
R1256	0.11842105263157895
R1257	0.030303030303030307
R1259	0.27670753064798603
R1260	0.2841011743450768
R1261	0.1875
R1262	0.0021551724137931034
R1263	0.3218864468864469
R1264	0.166047924400945
R1265	0.0007942811755361397
R1266	0.11818181818181818
R1267	0.2225
R1268	0.2406609195402299
R1269	0.13312812620238554
R1270	0.16285329744279947
R1271	0.05125348189415042
R1272	0.1954397394136808
R1273	0.14642549526270454
R1274	0.03571428571428571
R1275	0.06142098273572377
R1276	0.18079519879969996
R1277	0.3521594684385382
R1278	0.18866080156402734
R1279	0.1391304347826087
R1280	0.1472308221534228
R1281	0.2888186487554326
R1282	0.014705882352941175
R1283	0.20496894409937888
R1284	0.19943019943019946
R1286	0.24087591240875916
R1287	0.02127659574468085
R1288	0.0047543581616481785
R1289	0.18106734434561628
R1290	0.20316804407713496
R1291	0.171875
R1292	0.12457912457912458
R1293	0.36764705882352944
R1294	0.1569078947368421
R1295	0.0
R1296	0.1126005361930295
R1297	0.12379642365887207
R1298	0.2035018169805088
R1299	0.1209964412811388
R1300	0.19809203142536475
R1301	0.054421768707482984
R1302	0.038582183186951065
R1303	0.16260162601626016
R1304	0.1001669449081803
R1305	0.19768477292965272
R1306	0.2
R1307	0.2416636787378989
R1308	0.3046594982078853
R1309	0.16231884057971013
R1311	0.2982638888888889
R1312	0.0
R1313	0.23013698630136986
R1314	0.16236162361623616
R1315	0.0
R1316	0.125
R1317	0.19400452488687786
R1318	0.2134107027724049
R1319	0.10504201680672268
R1320	0.2866379310344828
R1321	0.05263157894736842
R1322	0.0
R1323	0.3070734160241368
R1324	0.04937878305192737
R1325	0.18314500941619585
R1326	0.1097560975609756
R1327	0.34965473948524795
R1328	0.0
R1329	0.264
R1330	0.17660550458715596
R1331	0.2325141776937618
R1332	0.2973997833152763
R1333	0.1959412176347096
R1334	0.22369668246445495
R1335	0.2640449438202247
R1336	0.21100537856847326
R1337	0.16076294277929154
R1338	0.13063063063063066
R1339	0.20961204400694847
R1340	0.0
R1341	0.245753114382786
R1342	0.0851063829787234
R1343	0.11904761904761905
R1344	0.0
R1345	0.19071518193224596
R1346	0.10503144654088052
R1347	0.3076368876080692
R1348	0.0
R1349	0.10638297872340426
R1350	0.27450980392156865
R1351	0.1743119266055046
R1352	0.07407407407407407
R1353	0.16062683643486778
R1354	0.2857142857142857
R1355	0.13333333333333333
R1356	0.2879581151832461
R1357	0.0
R1358	0.10843373493975904
R1359	0.0
R1361	0.0
R1362	0.125
R1363	1.0
R1364	0.14800000000000002
R1365	0.20439189189189189
R1366	0.17972972972972973
R1367	0.1176470588235294
R1368	0.2470628887353145
R1369	0.17623762376237626
R1370	0.2280793319415449
R1371	0.1021505376344086
R1372	0.25060827250608275
R1373	0.0934065934065934
R1374	0.02127659574468085
R1375	0.0
R1376	0.17985611510791366
R1377	0.18181818181818185
R1378	0.09363295880149812
R1379	0.2457264957264957
R1380	0.3333333333333333
R1381	0.0
R1382	0.20147420147420148
R1383	0.0
R1384	0.11948051948051948
R1385	0.18803418803418806
R1386	0.171875
R1388	0.14915966386554622
R1389	0.05
R1390	0.11580254579323193
R1391	0.2852852852852853
R1392	0.0
R1393	0.11094996374184192
R1394	0.2421393841166937
R1395	0.26426426426426425
R1396	0.3744619799139168
R1397	0.2511029411764706
R1398	0.09090909090909093
R1399	0.0
R1400	0.07396149949341439
R1402	0.2724173201500171
R1403	0.16612225851609894
R1404	0.15649867374005305
R1405	0.0
R1406	0.2466935020126509
R1407	0.20621225194132872
R1408	0.17222222222222222
R1409	0.20531154239019409
R1410	0.37662337662337664
R1411	0.031950055086301866
R1412	0.21428571428571427
R1413	0.19485495347564316
R1414	0.2190029825308905
R1415	0.06306306306306306
R1416	0.0
R1417	0.16636029411764705
R1418	0.1823579304495335
R1419	0.07766990291262135
R1420	0.0
R1421	0.07870164517563362
R1422	0.18181818181818185
R1423	0.3774548311076198
R1424	0.16792452830188678
R1425	0.1001410437235543
R1426	0.1781132075471698
R1427	0.2835978835978836
R1428	0.2447552447552448
R1429	0.16131558339859045
R1430	0.0
R1431	0.23626373626373626
R1432	0.21611721611721613
R1433	0.1429353778751369
R1434	0.035294117647058816
R1435	0.2643245503973233
R1436	0.5
R1437	0.3758765778401122
R1438	0.1795142555438226
R1439	0.0
R1440	0.2278481012658228
R1441	0.19428571428571428
R1442	0.2912280701754386
R1443	0.0
R1444	0.1829436038514443
R1445	0.02564102564102564
R1446	0.17416666666666664
R1447	0.0
R1448	0.26376256582096697
R1449	0.0
R1450	0.030303030303030307
R1451	0.21466973886328725
R1452	0.07926829268292683
R1453	0.2796610169491525
R1454	0.06896551724137931
R1455	0.17164179104477612
R1456	0.18742368742368745
R1458	0.17088607594936708
R1459	0.16608996539792387
R1460	0.19138056975894813
R1461	0.19657258064516128
R1462	0.1865443425076453
R1463	0.056521739130434775
R1464	0.2484394506866417
R1465	0.2902990517870168
R1466	0.35294117647058826
R1467	0.12073324905183312
R1468	0.13360881542699726
R1469	0.2
R1470	0.21600287047003947
R1471	0.20233265720081134
R1472	0.20454545454545456
R1473	0.2727272727272727
R1474	0.2354487420202779
R1475	0.2783018867924528
R1476	0.2368045649072753
R1477	0.1509433962264151
R1478	0.07509293680297398
R1480	0.17573939134162025
R1481	0.30331991951710263
R1482	0.1
R1483	0.15233415233415235
R1484	0.1262135922330097
R1485	0.13552361396303902
R1486	0.11219512195121953
R1487	0.1474820143884892
R1488	0.0
R1489	0.15
R1490	0.1815578465063001
R1491	0.02973977695167286
R1492	0.1298801700811751
R1493	0.1791044776119403
R1494	0.1674641148325359
R1495	0.0
R1496	0.20355951056729701
R1498	0.06896551724137931
R1499	0.14895763281775387
R1500	0.0
R1501	0.3795093795093795
R1502	0.1942350332594235
R1503	0.21034282393957
R1504	0.23653846153846156
R1505	0.16049382716049382
R1506	0.0379746835443038
R1507	0.18754688672168046
R1508	0.15599343185550082
R1509	0.2647702407002188
R1510	0.09705159705159704
R1511	0.2444620253164557
R1512	0.11916208791208792
R1513	0.0
R1514	0.1176470588235294
R1515	0.18404290982232646
R1516	0.1561928004881025
R1517	0.2396694214876033
R1518	0.060450160771704176
R1519	0.3
R1520	0.0
R1521	0.14224137931034486
R1522	0.1994236311239193
R1523	0.2967914438502674
R1524	0.20964360587002093
R1525	0.2056932966023875
R1526	0.05263157894736842
R1527	0.0
R1528	0.10735294117647058
R1529	0.3636363636363637
R1530	0.15488215488215487
R1531	0.0
R1532	0.15430861723446893
R1533	0.06578947368421052
R1534	0.19869352204681545
R1535	0.3080524344569288
R1536	0.2513513513513513
R1537	0.2207792207792208
R1538	0.26655629139072845
R1539	0.10186448385629833
R1540	0.25223214285714285
R1541	0.2237474262182567
R1542	0.20464601769911506
R1543	0.09935897435897437
R1544	0.20502092050209209
R1545	0.1758076634109692
R1546	0.17293233082706766
R1547	0.09506398537477148
R1548	0.2530004800768123
R1549	0.08391608391608392
R1550	0.2279894875164257
R1551	0.22342938119981107
R1552	0.17982456140350878
R1553	0.2701812191103789
R1554	0.18604651162790695
R1555	0.14025974025974025
R1556	0.0
R1557	0.024096385542168683
R1558	0.1553784860557769
R1559	0.3684210526315789
R1560	0.0
R1561	0.13095890410958905
R1562	0.2330827067669173
R1563	0.15539689206215876
R1564	0.15988372093023254
R1565	0.0
R1566	0.14133016627078385
R1567	0.0
R1568	0.2364341085271318
R1569	0.09375
R1570	0.19029850746268656
R1571	0.2222222222222222
R1572	0.13434579439252334
R1573	0.3068024062933827
R1574	0.19376391982182628
R1575	0.19494430162810625
R1576	0.04
R1577	0.09824561403508772
R1578	0.2127255460588794
R1579	0.2660427807486631
R1580	0.3727272727272728
R1581	0.1346153846153846
R1582	0.22202423378474695
R1583	0.05128205128205128
R1584	0.1464471403812825
R1585	0.16666666666666666
R1586	0.2375
R1587	0.15739689746500188
R1588	0.26475115443817343
R1589	0.15348670021567218
R1590	0.2319567734465457
R1591	0.5
R1592	0.3403205918618989
R1593	0.23825503355704694
R1594	0.19788797061524332
R1595	0.20599250936329588
R1596	0.19140625
R1597	0.0
R1598	0.1841574167507568
R1599	0.19767441860465115
R1600	0.2388059701492537
R1601	0.1663286004056795
R1602	0.1953875720691864
R1603	0.3333333333333333
R1604	0.11682980738869593
R1605	0.0
R1606	0.17529039070749736
R1607	0.10416666666666667
R1608	0.010309278350515464
R1609	0.2512681772066284
R1610	0.1954674220963173
R1611	0.19650872817955112
R1612	0.0
R1613	0.2351129363449692
R1614	0.2843860211606284
R1615	0.13255360623781676
R1616	0.17272727272727273
R1617	0.0
R1618	0.0
R1620	0.14797441364605546
R1621	0.12527472527472527
R1622	0.07692307692307693
R1623	0.19424743892829002
R1624	0.0
R1625	0.0
R1626	0.3333333333333333
R1627	0.25340599455040874
R1628	0.25396825396825395
R1629	0.054238505747126436
R1630	0.4262205156335711
R1631	0.10476190476190476
R1632	0.2270531400966184
R1633	0.25
R1634	0.0
R1635	0.1792279411764706
R1636	0.11940298507462685
R1637	0.13988919667590027
R1638	0.22549019607843135
R1640	0.22439024390243906
R1641	0.00345821325648415
R1642	0.13387978142076504
R1643	0.18584070796460175
R1644	0.3025477707006369
R1645	0.12207192345760474
R1646	0.13110539845758354
R1647	0.25
R1648	0.060606060606060615
R1649	0.0
R1650	0.16363636363636366
R1651	0.28346456692913385
R1652	0.1
R1653	0.2066326530612245
R1654	0.04838709677419355
R1655	0.19437340153452684
R1656	0.15275813295615276
R1657	0.21459044368600685
R1658	0.18
R1659	0.045454545454545456
R1660	0.11470588235294114
R1661	0.08139534883720931
R1662	0.1111111111111111
R1663	0.15991820040899796
R1664	0.0
R1665	0.1789693593314763
R1666	0.0967741935483871
R1667	0.0
R1668	0.07142857142857142
R1669	0.11363636363636365
R1670	0.0
R1671	0.15151515151515152
R1672	0.24861878453038674
R1673	0.0
R1674	0.15384615384615385
R1676	0.1297071129707113
R1677	0.22289719626168225
R1678	0.15384615384615385
R1679	0.125
R1680	0.12830558276199805
R1681	0.027777777777777776
R1682	0.12578947368421053
R1683	0.2264875239923225
R1684	0.16134751773049644
R1685	0.22168905950095968
R1686	0.13636363636363635
R1687	0.2254408060453401
R1688	0.07446808510638298
R1689	0.256140350877193
R1690	0.22038980509745126
R1691	0.13496932515337426
R1692	0.20763723150358
R1693	0.0967741935483871
R1694	0.3162705667276051
R1695	0.29558823529411765
R1696	0.0
R1697	0.2640995721509141
R1699	0.1111111111111111
R1700	0.1434878587196468
R1701	0.2323943661971831
R1702	0.2266500622665006
R1703	0.11346153846153845
R1704	0.1318267419962335
R1705	0.26689063083240017
R1706	0.08142493638676845
R1707	0.0
R1708	0.0
R1709	0.0
R1710	0.0
R1711	0.3634361233480176
R1712	0.15568862275449102
R1713	0.22549770290964774
R1714	0.097165991902834
R1715	0.2562846882141691
R1716	0.2270179372197309
R1717	0.1503225806451613
R1718	0.33089770354906056
R1719	0.14788732394366194
R1720	0.10710128055878927
R1721	0.280561122244489
R1722	0.2122714595599628
R1723	0.16486486486486487
R1724	0.17795484727755645
R1725	0.006666666666666667
R1726	0.09090909090909093
R1727	0.013059701492537313
R1728	0.12297297297297298
R1729	0.03692999357739242
R1730	0.2386634844868735
R1731	0.15799170888991249
R1732	0.2916666666666667
R1733	0.038089089735313116
R1734	0.1875
R1735	0.4444444444444444
R1736	0.22496147919876733
R1737	0.15699658703071673
R1738	0.051428571428571435
R1740	0.3634945397815912
R1741	0.10259433962264153
R1742	0.3654822335025381
R1743	0.08969935929029077
R1744	0.19298245614035087
R1745	0.17880085653104924
R1746	0.14285714285714285
R1747	0.2585492227979275
R1748	0.11667453944260744
R1749	0.18571428571428567
R1750	0.0
R1751	0.27150916784203105
R1752	0.09557522123893804
R1753	0.0
R1754	0.16666666666666666
R1755	0.2533589251439539
R1756	0.09090909090909093
R1757	0.0
R1758	0.296551724137931
R1759	0.23180592991913745
R1760	0.3843498273878021
R1761	0.11949685534591195
R1762	0.3506398537477148
R1763	0.27724049000644746
R1764	0.26666666666666666
R1765	0.0
R1766	0.04975124378109453
R1767	0.0
R1768	0.09183673469387756
R1769	0.17073170731707318
R1770	0.1446028513238289
R1771	0.3043478260869565
R1772	0.2754158964879852
R1773	0.04477611940298507
R1774	0.2727272727272727
R1775	0.20340264650283554
R1776	0.14543726235741444
R1777	0.06349206349206349
R1778	0.21443736730360932
R1780	0.3871866295264624
R1781	0.22109988776655445
R1782	0.06976744186046513
R1783	0.2277070063694268
R1784	0.0
R1785	0.1887905604719764
R1786	0.06666666666666668
R1787	0.10315186246418337
R1788	0.3484455958549223
R1789	0.1896551724137931
R1790	0.0975609756097561
R1791	0.2685851318944844
R1793	0.2777777777777778
R1794	0.03333333333333333
R1795	0.0
R1797	0.156794425087108
R1798	0.3194278903456496
R1799	0.06593406593406594
R1800	0.2037470725995316
R1801	0.14450069028992174
R1802	0.3333333333333333
R1803	0.0
R1804	0.14905450500556172
R1805	0.13333333333333333
R1807	0.0
R1808	0.1206120612061206
R1809	0.22446750409612234
R1810	0.16033755274261605
R1811	0.25
R1812	0.25177025963808025
R1813	0.0
R1814	0.2222222222222222
R1815	0.0
R1816	0.1660752306600426
R1817	0.0
R1818	0.3228464419475656
R1819	0.21311475409836064
R1820	0.0
R1821	0.0
R1822	0.3640699523052464
R1823	0.3759493670886076
R1824	0.2303370786516854
R1825	0.22375690607734808
R1826	0.23195084485407064
R1827	0.18085106382978725
R1828	0.22118197776477472
R1829	0.1713641488162345
R1830	0.4156275976724855
R1831	0.21178637200736647
R1832	0.09554140127388536
R1833	0.15846994535519127
R1834	0.4383954154727794
R1835	0.2110344827586207
R1836	0.0
R1837	0.14777680906713164
R1838	0.20975056689342406
R1839	0.1893408134642356
R1840	0.08465608465608465
R1842	0.0
R1843	0.1348314606741573
R1844	0.2847619047619048
R1845	0.26278069756330624
R1846	0.08333333333333333
R1848	0.17958557175748274
R1849	0.12962962962962962
R1850	0.17006464445549474
R1851	0.06451612903225806
R1852	0.0
R1853	0.2398753894080997
R1854	1.0
R1855	0.16997690531177828
R1856	0.2215767634854772
R1857	0.2318840579710145
R1858	0.0
R1859	0.1261682242990654
R1860	0.26011560693641617
R1861	0.12831858407079647
R1862	0.12559923298178333
R1863	0.3028009084027252
R1864	0.2921810699588477
R1865	0.08368747956848642
R1866	0.11400394477317555
R1867	0.3349152542372881
R1868	0.15739484396200815
R1869	0.110062893081761
R1870	0.13366336633663367
R1871	0.18905817174515235
R1872	0.2117437722419929
R1873	0.2676056338028169
R1874	0.10866261398176293
R1875	0.2306837131739856
R1876	0.1264456437933693
R1877	0.2906441717791411
R1878	0.05882352941176471
R1879	0.2084176446782679
R1880	0.0
R1881	0.18796992481203006
R1882	0.14285714285714285
R1883	0.11582167832167832
R1885	0.2637362637362637
R1886	0.03448275862068965
R1887	0.17142857142857146
R1888	0.14205607476635515
R1889	0.3979591836734694
R1890	0.2325581395348837
R1891	0.2307692307692308
R1892	0.2266949152542373
R1893	0.0
R1894	0.2833935018050541
R1895	0.2364696086594505
R1896	0.10747103475829003
R1897	0.05217732444095724
R1898	0.29411764705882354
R1899	0.21691599539700807
R1900	0.21904149244129945
R1901	0.3675675675675676
R1902	0.2380952380952381
R1903	0.2827669902912621
R1904	0.1451990632318501
R1905	0.13026952315134765
R1906	0.3787878787878788
R1907	0.1794871794871795
R1908	0.04411764705882353
R1909	0.2219730941704036
R1910	0.0
R1911	0.15902140672782875
R1912	0.2647058823529412
R1914	0.0
R1915	0.16
R1916	0.0
R1917	0.08695652173913042
R1918	0.2444620253164557
R1919	0.17874396135265697
R1920	0.30500203334688897
R1921	0.10909090909090907
R1922	0.15384615384615385
R1923	0.2563859981078524
R1924	0.2420886075949367
R1925	0.16721465476749647
R1926	0.14285714285714285
R1927	0.13760896637608966
R1928	0.29310344827586204
R1929	0.03571428571428571
R1930	0.1984126984126984
R1931	0.23013698630136986
R1932	0.1510204081632653
R1933	0.0
R1934	0.27088877062267164
R1935	0.2598491198658843
R1936	0.13333333333333333
R1937	0.15270935960591134
R1939	0.15343915343915346
R1940	0.12
R1941	0.125
R1942	0.045454545454545456
R1944	0.6864282214600685
R1945	0.18295218295218296
R1946	0.1997084548104956
R1947	0.05882352941176471
R1948	0.07974626189397371
R1949	0.1864406779661017
R1950	0.1368653421633554
R1951	0.21186440677966098
R1952	0.0
R1953	0.031746031746031744
R1954	0.15254237288135594
R1955	0.048163756773028296
R1956	0.14385964912280702
R1957	0.16784203102961914
R1958	0.3123543123543124
R1959	0.3448275862068966
R1960	0.03389830508474576
R1961	0.2054380664652568
R1962	0.1534181240063593
R1963	0.0896551724137931
R1964	0.1015625
R1965	0.0
R1966	0.25453324378777703
R1967	0.1438309475119291
R1968	0.18551587301587305
R1969	0.09302325581395347
R1970	0.18847286495582669
R1971	0.16015846066779854
R1972	0.0
R1973	0.3038854805725971
R1974	0.12
R1975	0.1583198707592892
R1976	0.3490566037735849
R1977	0.11526479750778815
R1978	0.2330383480825959
R1979	0.2290615539858729
R1980	0.21066666666666667
R1981	0.2795533307662688
R1982	0.1941848390446521
R1983	0.12281468531468533
R1984	0.5404851383669286
R1985	0.3157894736842105
R1986	0.231404958677686
R1987	0.14793425144380276
R1988	0.15513626834381553
R1989	0.0
R1990	0.16344725111441308
R1991	0.1890547263681592
R1992	0.17877679038159958
R1994	0.3157894736842105
R1995	0.13283740701381508
R1996	0.0
R1998	0.06521739130434782
R1999	0.10071942446043164
R2000	0.2203023758099352
R2001	0.30509413067552604
R2002	0.061904761904761914
R2003	0.12465627864344635
R2004	0.14756944444444445
R2005	0.15294117647058825
