user_tag	prevalence
R1391	0.3771186440677966
R5721	0.16534391534391535
R9118	0.11789473684210526
R1959	0.3437094682230869
R4286	0.3522727272727273
R2789	0.18892988929889298
R4708	0.1791044776119403
R5687	0.0
R5684	0.16666666666666666
R3544	0.12295081967213115
R1039	0.16895874263261296
R1084	0.2178988326848249
R7896	0.19863791146424517
R4686	0.3643410852713178
R3724	0.0
R6210	0.23987206823027718
R4887	0.09090909090909091
R0141	0.19724770642201836
R5655	0.25
R1093	0.17973856209150327
R6636	0.1111111111111111
R3368	0.15365853658536585
R9039	0.16883886255924171
R8112	0.0
R1741	0.11525974025974026
R8699	0.2275132275132275
R4232	0.22717149220489977
R1459	0.18625
R3467	0.1714939024390244
R8866	0.1736842105263158
R6320	0.10869565217391304
R2243	0.2427958307786634
R1381	0.0
R1331	0.2366412213740458
R0106	0.4864864864864865
R8141	0.08943089430894309
R4051	0.2608695652173913
R0291	0.25
R2955	0.13271245634458673
R3018	0.18018018018018017
R3459	0.2985166872682324
R2060	0.10232558139534884
R7881	0.35834896810506567
R7548	0.22030981067125646
R0213	0.1780821917808219
R1987	0.14074595355383532
R4029	0.0
R4754	0.1636904761904762
R8549	0.19386450788240306
R7646	0.2402044293015332
R2739	0.22503961965134706
R6600	0.19876923076923078
R6607	0.14285714285714285
R3525	0.11614730878186968
R6949	0.15945945945945947
R5394	0.3072289156626506
R3938	0.0
R2702	0.5
R8314	0.26705276705276704
R8771	0.19187358916478556
R4376	0.1921487603305785
R3746	0.20039486673247778
R5603	0.14267515923566879
R6803	0.26356589147286824
R6666	0.22186751795690343
R1633	0.2509090909090909
R2803	0.04
R0947	0.15091678420310295
R7129	0.24054054054054055
R0159	0.16112852664576802
R4688	0.20382165605095542
R3542	0.2
R5046	0.2672413793103448
R2585	0.045454545454545456
R5310	0.14285714285714285
R6096	0.35807860262008734
R4593	0.18181818181818182
R5877	0.18454935622317598
R2079	0.19090909090909092
R8570	0.2751677852348993
R0723	0.20666290231507622
R7163	0.16556291390728478
R2211	0.22448979591836735
R1007	0.16691285081240767
R5289	0.2676767676767677
R1321	0.0
R6283	0.23501483679525223
R5328	0.2691131498470948
R8012	0.23684210526315788
R2004	0.15137180700094607
R6048	0.2103712433706541
R7077	0.044444444444444446
R2720	0.17796610169491525
R6500	0.23430178069353327
R8097	0.18292682926829268
R8603	0.17936117936117937
R8560	0.04477611940298507
R8110	0.14845360824742268
R4222	0.23759791122715404
R8201	0.19634340222575516
R3767	0.09375
R2270	0.043478260869565216
R1338	0.11009174311926606
R6901	0.22788605697151423
R5244	0.0
R6936	0.18505338078291814
R5226	0.07741935483870968
R0210	0.21714285714285714
R8867	0.0
R0123	0.0
R9099	0.1674679487179487
R3066	0.21929824561403508
R4474	0.296969696969697
R5001	0.18340611353711792
R5218	0.12195121951219512
R5794	0.25448028673835127
R8113	0.0
R6586	0.015348288075560802
R0516	0.22922922922922923
R8910	0.2304177545691906
R4951	0.20118093631379164
R8111	0.0
R7105	0.10358565737051793
R8963	0.2141623488773748
R2989	0.06329113924050633
R0535	0.0
R8668	0.20833333333333334
R8330	0.07142857142857142
R8551	0.2558139534883721
R4494	0.038461538461538464
R7735	0.16639741518578352
R5345	0.15605749486652978
R1025	0.24187725631768953
R0747	0.14235234729934376
R2303	0.22136563876651982
R5551	0.1583011583011583
R8089	0.1966966966966967
R4403	0.2401883830455259
R5968	0.25295109612141653
R3628	0.4
R2206	0.17857142857142858
R8217	0.22355507088331517
R8399	0.22446236559139784
R8880	0.16666666666666666
R1280	0.14544164597374956
R7305	0.14511494252873564
R4651	0.23952095808383234
R7053	0.19833333333333333
R1907	0.20588235294117646
R4210	0.14285714285714285
R6603	0.15217391304347827
R2692	0.12915601023017903
R3381	0.20921770770163736
R8381	0.17282321899736147
R6242	0.2209737827715356
R5437	0.2450592885375494
R6981	0.09375
R8999	0.3729111697449428
R1485	0.13333333333333333
R2364	0.0
R3629	0.16363636363636364
R8953	0.03773584905660377
R6519	0.0
R2849	0.5
R3667	0.09523809523809523
R6938	0.2411764705882353
R4402	0.242
R5714	0.25728155339805825
R6656	0.18604651162790697
R4175	0.16753926701570682
R6460	0.19242658423493045
R4270	0.14285714285714285
R6363	0.17303822937625754
R1640	0.2679738562091503
R6502	0.43902439024390244
R5220	0.42857142857142855
R4084	0.14172089660159073
R8849	0.16666666666666666
R4551	0.14166666666666666
R5334	0.2198581560283688
R2031	0.19612590799031476
R1188	0.04285714285714286
R0982	0.0
R8577	0.27826488232579605
R4807	0.2155688622754491
R3350	0.0
R8972	0.0
R6806	0.20335820895522388
R4624	0.24917491749174916
R3803	0.1262135922330097
R3556	1.0
R8908	0.18440233236151604
R5560	0.21052631578947367
R3712	0.19230769230769232
R5293	0.17647058823529413
R0380	0.16883116883116883
R5820	0.14732142857142858
R5348	0.0
R3663	0.30998389694041867
R0184	0.3064516129032258
R4858	0.35555555555555557
R8225	0.2529832935560859
R5749	0.16326530612244897
R4664	0.19222903885480572
R8810	0.0
R2145	0.17585784313725492
R6906	0.33675373134328357
R7562	0.23809523809523808
R1862	0.13060179257362356
R2305	0.17562724014336917
R4141	0.20958083832335328
R7970	0.25539906103286386
R8998	0.2548476454293629
R3921	0.0
R5612	0.047619047619047616
R2272	0.14912280701754385
R7309	0.11764705882352941
R8015	0.0
R3251	0.17424242424242425
R7287	0.150786308973173
R4418	0.22304832713754646
R5735	0.40229885057471265
R5202	0.2739018087855297
R2401	0.10638297872340426
R0344	0.1111111111111111
R8275	0.18259935553168635
R6293	0.24050632911392406
R8092	0.11992945326278659
R1074	0.075
R6075	0.016666666666666666
R8236	0.19010416666666666
R3656	0.2653061224489796
R4560	0.17811550151975683
R8167	0.30456852791878175
R5516	0.15151515151515152
R5134	0.015625
R1689	0.282994923857868
R0376	0.2789473684210526
R6277	0.16901408450704225
R8068	0.2
R0783	0.21469740634005763
R0896	0.2838499184339315
R7606	0.5
R0100	0.14685314685314685
R8278	0.14393939393939395
R6596	0.2947019867549669
R8307	0.1382716049382716
R3152	0.11956521739130435
R8578	0.15544472152950956
R1149	0.16666666666666666
R5029	0.2100954979536153
R7377	0.4151880766501065
R6234	0.24080717488789238
R4113	0.0
R7485	0.18032786885245902
R4994	0.038461538461538464
R3797	0.14325842696629212
R4510	0.0
R4341	0.2037914691943128
R7213	0.19653179190751446
R6270	0.0772626931567329
R2855	0.0
R3038	0.06790123456790123
R2362	0.2857142857142857
R8215	0.28559670781893004
R8061	0.2379421221864952
R5690	0.29357798165137616
R1766	0.1794871794871795
R0536	0.12878787878787878
R0737	0.28995756718529
R2722	0.0
R2574	0.14802631578947367
R4038	1.0
R3866	0.02
R3867	0.1824866310160428
R1168	0.2308605341246291
R6660	0.10344827586206896
R4461	0.36538461538461536
R3300	0.08333333333333333
R5245	0.15
R4691	0.1282051282051282
R6167	0.23918575063613232
R7549	0.1927710843373494
R3828	0.22570532915360503
R3982	0.2317241379310345
R4459	0.3762057877813505
R3021	0.0
R0656	0.17982456140350878
R3739	0.07100591715976332
R2227	0.27422907488986786
R5441	0.113997113997114
R5622	0.0
R7518	0.23333333333333334
R6479	0.14285714285714285
R7887	0.0
R8815	0.029850746268656716
R8049	0.25
R7691	0.08695652173913043
R2173	0.2682926829268293
R4046	0.3559322033898305
R7353	0.16009852216748768
R1985	0.2222222222222222
R5132	0.19343493552168817
R2964	0.2
R2607	0.0
R6823	0.07142857142857142
R6450	0.16766109785202865
R2298	0.1553973902728351
R8743	0.2855855855855856
R4549	0.302158273381295
R6118	0.3333333333333333
R5294	0.22094508301404853
R5579	0.19377652050919378
R5681	0.17857142857142858
R0986	0.288135593220339
R8874	0.17647058823529413
R8440	0.2727272727272727
R2592	0.2564102564102564
R3784	0.38461538461538464
R4444	0.09195402298850575
R8372	0.08536585365853659
R7136	0.14610011641443538
R7425	0.3333333333333333
R8576	0.14705882352941177
R2092	0.1261744966442953
R1632	0.30714285714285716
R6419	0.14285714285714285
R9057	0.16921837228041903
R3309	0.2777777777777778
R4811	0.14285714285714285
R0281	0.17779913503123498
R6081	0.27884615384615385
R6093	0.22957422324510932
R0625	0.1111111111111111
R5679	0.11773255813953488
R6176	0.0
R4491	0.0
R7086	0.03614457831325301
R6439	0.5
R8724	0.34005037783375314
R1488	0.0
R0514	0.14551083591331268
R4537	0.19387755102040816
R7879	0.10810810810810811
R6018	0.26859504132231404
R0748	0.11010830324909747
R1504	0.24153498871331827
R6833	0.15282791817087846
R3163	0.28014311270125225
R0333	0.3125
R0338	0.10526315789473684
R4964	0.20261437908496732
R6505	0.33354310887350536
R8739	0.0
R8583	0.09090909090909091
R4404	0.09090909090909091
R3084	0.19224283305227655
R8988	0.23954183266932272
R7116	0.181058495821727
R3349	0.2392086330935252
R4838	0.20408163265306123
R0435	0.1953232462173315
R3043	0.21428571428571427
R8410	0.08333333333333333
R2934	0.3007518796992481
R4553	0.11483253588516747
R8507	0.07142857142857142
R1846	0.0
R0103	0.09523809523809523
R4149	0.1
R4369	0.1388888888888889
R7113	0.25661804430037816
R2554	0.21864594894561598
R0306	0.16666666666666666
R5325	0.22727272727272727
R0553	0.034482758620689655
R0913	0.07692307692307693
R0608	0.13608748481166463
R4728	0.17653061224489797
R7482	0.125
R5259	0.08333333333333333
R5707	0.14367816091954022
R0351	0.17142857142857143
R2481	0.0
R8337	0.26
R2781	0.125
R1983	0.13396127681841968
R3454	0.09090909090909091
R8700	0.11764705882352941
R4806	0.18924731182795698
R7666	0.2870722433460076
R1703	0.12694877505567928
R5282	0.2222222222222222
R1077	0.21553228621291448
R5620	0.16254125412541254
R0254	0.07142857142857142
R2014	0.1742354031510658
R5165	0.0
R5666	0.0
R5981	0.2155511811023622
R7677	0.11764705882352941
R2705	0.034482758620689655
R7070	0.28135593220338984
R3620	0.1891891891891892
R8952	0.12794117647058822
R6053	0.20872865275142316
R6244	0.1533788914198937
R5788	0.13043478260869565
R0591	0.0
R0037	0.09090909090909091
R5000	0.23595505617977527
R1778	0.2159383033419023
R8983	0.0
R2907	0.14285714285714285
R8104	0.23376623376623376
R8385	0.3045767517213447
R0926	0.288404360753221
R1428	0.20987654320987653
R6725	0.13793103448275862
R8947	0.14285714285714285
R8632	0.09433962264150944
R1178	0.23085714285714284
R6253	0.20107238605898123
R8048	0.0
R0471	0.19463869463869463
R7164	0.20625
R1680	0.13630229419703105
R2680	0.0
R0398	0.27358490566037735
R0164	0.14007782101167315
R5861	0.0
R1950	0.14487632508833923
R8084	0.14046822742474915
R2356	0.3923024983119514
R0036	0.2786259541984733
R7417	0.24076147816349383
R5795	0.21739130434782608
R4157	0.22454672245467225
R4722	0.2
R7344	0.16204690831556504
R0886	0.25190839694656486
R4738	0.2222222222222222
R5583	0.06626506024096386
R0105	0.30429128738621586
R5003	0.0
R3028	0.21818181818181817
R7557	0.2629757785467128
R2185	0.24868559411146163
R6006	0.20967741935483872
R1824	0.2976827094474153
R6441	0.0
R3264	0.29411764705882354
R2395	0.24201277955271566
R0449	0.19796954314720813
R6869	0.2670080468178493
R3885	0.10516066212268745
R2959	0.28152492668621704
R4587	0.058823529411764705
R0679	0.1791044776119403
R0248	0.12885154061624648
R2511	0.10526315789473684
R7296	0.5
R3557	0.5683690280065898
R5937	0.1728395061728395
R7054	0.21288014311270126
R6351	0.08695652173913043
R1819	0.24096385542168675
R3689	0.3684210526315789
R8484	0.06880733944954129
R4116	0.20194174757281552
R6985	0.0
R8465	0.19148936170212766
R2289	0.25302114803625375
R1654	0.06382978723404255
R6065	0.19173811379579112
R5368	0.018518518518518517
R1887	0.5
R5606	0.43716814159292033
R5495	0.1307901907356948
R8203	0.1981981981981982
R3984	0.3254437869822485
R6536	0.1839080459770115
R3785	0.28110599078341014
R6335	0.0
R7860	0.0
R0885	0.13079960513326752
R6009	0.0
R0695	0.22044728434504793
R0227	0.20316622691292877
R4262	0.29197860962566846
R7361	0.20305676855895197
R6805	0.10869565217391304
R7753	0.42857142857142855
R5582	0.22535211267605634
R7939	0.0
R0182	0.02040816326530612
R7190	0.22916666666666666
R3991	0.2375
R7127	0.2588495575221239
R6772	0.13873873873873874
R8497	0.19859402460456943
R5596	0.29411764705882354
R5440	0.25
R8575	0.3035019455252918
R4963	0.2605288932419197
R8939	0.18052256532066507
R2940	0.0
R0925	0.0
R9052	0.14673913043478262
R8475	0.1532258064516129
R8176	0.15418502202643172
R2054	0.1613722998729352
R6691	0.18007662835249041
R0297	0.12121212121212122
R3295	0.16532553035844916
R1785	0.24161073825503357
R9078	0.08333333333333333
R0701	0.15
R7966	0.17089678510998307
R7621	0.24761904761904763
R6250	0.0
R3273	0.14375
R8536	0.24431818181818182
R7055	0.3333333333333333
R6583	0.14225941422594143
R8306	0.21326397919375814
R7027	0.05964912280701754
R1023	0.14302191464821223
R6650	0.009615384615384616
R2834	0.27540650406504064
R5924	0.1992797118847539
R0261	0.2222222222222222
R4536	0.041666666666666664
R7090	0.2659846547314578
R8153	0.20306513409961685
R4472	0.0
R8072	0.02702702702702703
R1289	0.20202020202020202
R8695	0.16454545454545455
R3548	0.22482435597189696
R5703	0.27868217054263567
R3563	0.13953488372093023
R1521	0.12562814070351758
R8408	0.18243243243243243
R2257	0.07692307692307693
R7736	0.2413793103448276
R9106	0.13368055555555555
R2432	0.07692307692307693
R5530	0.23684210526315788
R0997	0.2
R7082	0.0
R4526	0.22099447513812154
R3842	0.2144469525959368
R1558	0.2625
R2529	0.18085106382978725
R8368	0.125
R8056	0.16666666666666666
R2338	0.20833333333333334
R0801	0.05309734513274336
R4186	0.21254355400696864
R8453	0.2768166089965398
R5107	0.3490976975731176
R0815	0.19321623258631132
R3073	0.053418803418803416
R8625	0.17261904761904762
R5831	0.0
R8708	0.23076923076923078
R2304	0.11382113821138211
R8510	0.2507345739471107
R3325	0.06451612903225806
R4845	0.0
R5751	0.2538910505836576
R5008	0.05263157894736842
R2960	0.0851063829787234
R1486	0.1566265060240964
R8206	0.0
R5979	0.2727272727272727
R1869	0.1150278293135436
R7160	0.18801652892561985
R1797	0.16325536062378168
R6341	0.1456953642384106
R7702	0.13333333333333333
R0740	0.23303632625085674
R3105	0.125
R5036	0.2089864158829676
R4839	0.0
R5154	0.24560117302052786
R8317	0.17592592592592593
R7026	0.18518518518518517
R7277	0.1737891737891738
R0478	0.1
R1364	0.15738498789346247
R7569	0.0
R5938	0.183585313174946
R0569	0.35096153846153844
R5837	0.20634920634920634
R5055	0.14953271028037382
R7345	0.19653179190751446
R3777	0.27593818984547464
R6272	0.15
R1436	0.6666666666666666
R0845	0.18604651162790697
R3348	0.3053774050320671
R7521	0.1737704918032787
R3464	0.06060606060606061
R1696	0.0
R3845	0.273972602739726
R3192	0.2628992628992629
R0280	0.26587301587301587
R6239	0.1524163568773234
R1731	0.15098171970209884
R8812	0.14383561643835616
R8127	0.15762273901808785
R7081	0.15254237288135594
R2050	0.16666666666666666
R2131	0.0
R5024	0.05555555555555555
R3265	0.07238605898123325
R7595	0.14285714285714285
R5225	0.12962962962962962
R0081	0.12931034482758622
R5654	0.0
R3332	0.0
R7495	0.17391304347826086
R1495	0.0
R8665	0.24267782426778242
R1155	0.29069767441860467
R5390	0.24897480960749854
R1189	0.22119815668202766
R5567	0.288385269121813
R1076	0.3135483870967742
R8786	0.25
R3338	0.22057877813504823
R1976	0.3875
R3078	0.2171945701357466
R0646	0.15384615384615385
R7808	0.0
R1844	0.30522765598650925
R1658	0.22857142857142856
R0742	0.21359223300970873
R1868	0.1598694942903752
R2138	0.3516483516483517
R7774	0.0
R1970	0.19555796316359697
R1665	0.2001795332136445
R1294	0.1716589861751152
R1278	0.23194444444444445
R4178	0.0
R0035	0.24509803921568626
R6616	0.19813519813519814
R5547	0.1828358208955224
R0205	0.0625
R5919	0.2987012987012987
R3330	0.34831460674157305
R5270	0.3958793230316409
R8380	0.29821958456973297
R0592	0.3211752786220871
R4132	0.2071029529130088
R8118	0.0
R3953	0.0
R5077	0.12903225806451613
R5135	0.2727272727272727
R4088	0.2591093117408907
R5607	0.4146341463414634
R7822	0.2033898305084746
R0522	0.060498220640569395
R0649	0.095952023988006
R7938	0.0
R7013	0.0
R0631	0.3108108108108108
R3635	0.184375
R8455	0.0
R1674	0.06666666666666667
R0330	0.17665615141955837
R4853	0.21317157712305027
R1254	0.1702127659574468
R5279	0.1706896551724138
R5532	0.0
R1027	0.14497354497354498
R6477	0.1
R5844	0.2112676056338028
R7692	0.3333333333333333
R8784	0.0
R5678	0.0
R8007	0.18309859154929578
R1439	0.0
R3387	0.04285714285714286
R2779	0.1275820170109356
R5347	0.14948453608247422
R6840	0.2236024844720497
R7394	0.038461538461538464
R3753	0.0
R2961	0.20711297071129708
R8615	0.22897196261682243
R1109	0.22637979420018708
R2295	0.0
R8650	0.0
R7780	0.15384615384615385
R1622	0.0
R4368	0.2608695652173913
R7529	0.0
R2947	0.09826589595375723
R6621	0.0
R4060	0.12903225806451613
R2310	0.11578947368421053
R3773	0.12686567164179105
R0497	0.08
R9066	0.08571428571428572
R0919	0.28
R6698	0.29417989417989415
R5163	0.35294117647058826
R2194	0.13782051282051283
R6988	0.02702702702702703
R8593	0.19703389830508475
R1966	0.2568229531140658
R5298	0.059006211180124224
R5701	0.0
R7795	0.23809523809523808
R8591	0.16264645072363887
R5936	0.2842174197773412
R6121	0.056338028169014086
R5323	0.2
R7450	0.14450867052023122
R0416	0.0
R6646	0.1864406779661017
R8122	0.3684210526315789
R4438	0.07228915662650602
R4677	0.0
R4623	0.0
R1682	0.13114754098360656
R2317	0.3176757132915797
R8416	0.0
R2505	0.40930232558139534
R0438	0.13895781637717122
R5497	0.1436651583710407
R6286	0.15310344827586206
R1041	0.0
R9032	0.16216216216216217
R8303	0.09302325581395349
R5940	0.2028985507246377
R7248	0.1724137931034483
R6372	0.0
R4573	0.06060606060606061
R1075	0.11375661375661375
R7958	0.11518324607329843
R5343	0.2440944881889764
R8280	0.0
R4577	0.10526315789473684
R2344	0.4225941422594142
R0122	0.2727272727272727
R5354	0.0
R3307	0.23127753303964757
R0150	0.0859375
R9065	0.0
R0882	0.2571428571428571
R7959	0.25689819219790677
R0904	0.1717171717171717
R6679	0.6060606060606061
R7239	0.2771317829457364
R3792	0.0
R7612	0.0
R2361	0.06382978723404255
R2676	0.0957004160887656
R8945	0.25833333333333336
R8636	0.1306715063520871
R5407	0.0
R1267	0.28205128205128205
R7434	0.0
R3198	0.14009661835748793
R2393	0.251066422912858
R4859	0.13202614379084968
R7904	0.12244897959183673
R6957	0.0
R5271	0.2222222222222222
R4834	0.2988505747126437
R8175	0.16001628664495113
R2027	0.37088607594936707
R7119	0.0
R0153	0.0
R2575	0.5555555555555556
R4841	0.25
R7283	0.21991701244813278
R2953	0.25177304964539005
R7001	0.17073170731707318
R7889	0.3223684210526316
R6257	0.02830188679245283
R7449	0.08035714285714286
R7906	0.20251177394034536
R3232	0.19022031166039763
R1400	0.09202453987730061
R5568	0.0
R1190	0.39755351681957185
R0694	0.09929078014184398
R7254	0.3462897526501767
R2691	0.0
R0778	0.16
R5828	0.4489247311827957
R3439	0.2308254200146092
R2748	0.37209302325581395
R4890	0.18181818181818182
R8734	0.0
R5335	0.3724137931034483
R6845	1.0
R3507	0.345679012345679
R8057	0.15
R8769	0.35
R1588	0.28604651162790695
R0834	0.22093023255813954
R8441	0.0
R7973	0.29508196721311475
R6224	0.058823529411764705
R8772	0.23098591549295774
R8727	0.14677103718199608
R6135	0.2037037037037037
R3345	0.21052631578947367
R8712	0.147985347985348
R1369	0.2054794520547945
R7675	0.3181818181818182
R0275	0.0875
R6921	0.06666666666666667
R6605	0.23636363636363636
R7315	0.0
R6618	0.0
R7392	0.1452991452991453
R3139	0.0
R4436	0.24171721885207653
R4231	0.3827265029635902
R5153	0.125
R7952	0.20726172465960666
R3007	0.22916666666666666
R1973	0.32905373276271993
R0409	0.22566995768688294
R7092	0.0
R7898	0.2106761565836299
R3057	0.2297039159503343
R2751	0.1415929203539823
R5815	0.2903225806451613
R2302	0.1451766953199618
R6975	0.4576271186440678
R3329	0.1987179487179487
R2495	0.45043616177636797
R5761	0.0
R3324	0.34523809523809523
R0051	0.35470941883767537
R2095	0.08444444444444445
R6671	0.24759707804690503
R1247	0.09090909090909091
R3798	0.22194513715710723
R0901	0.1853146853146853
R3102	0.041666666666666664
R6882	0.23250388802488337
R6770	0.293854748603352
R7759	0.0
R7791	0.22786759045419552
R8202	0.0
R1266	0.09714285714285714
R5557	0.1388888888888889
R5665	0.2807017543859649
R4544	0.20884520884520885
R0706	0.1656441717791411
R7988	0.17190388170055454
R3016	0.2119721197211972
R3889	0.08064516129032258
R6005	0.3026315789473684
R4298	0.0
R2155	0.25504151838671413
R7148	0.1721311475409836
R2351	0.22195318805488298
R2921	0.25177304964539005
R2704	0.05598755832037325
R5663	1.0
R4585	0.17644059153493116
R0447	0.0
R6953	0.14
R6342	0.25609756097560976
R4558	0.18518518518518517
R5292	0.10476190476190476
R1547	0.1943127962085308
R1538	0.2713178294573643
R4717	0.0
R7661	0.21052631578947367
R5448	0.2647058823529412
R7804	0.1821705426356589
R7267	0.2804878048780488
R5767	0.08333333333333333
R3993	0.3196803196803197
R1991	0.1974921630094044
R1287	0.023809523809523808
R8183	0.31240946402704006
R3150	0.32142857142857145
R3478	0.06666666666666667
R4026	0.058823529411764705
R7826	0.2668621700879765
R7543	0.13793103448275862
R5332	0.19254658385093168
R2532	0.07425742574257425
R5657	0.08108108108108109
R8552	0.23076923076923078
R5086	0.07623318385650224
R2396	0.10843373493975904
R4006	0.24911971830985916
R6116	0.12168141592920353
R0712	0.3156297420333839
R2844	0.03409090909090909
R7761	0.030303030303030304
R0855	0.20105820105820105
R8904	0.13725490196078433
R0175	0.3333333333333333
R8322	0.04158790170132325
R3581	0.15473441108545036
R7304	0.20784883720930233
R8505	0.1939275220372184
R2898	0.09433962264150944
R6824	0.2947976878612717
R3160	0.0
R0983	0.11764705882352941
R5614	0.13802083333333334
R4761	0.25
R3471	0.0
R3543	0.0
R5286	0.34172661870503596
R4275	0.0
R8043	0.3147208121827411
R2731	0.2161272627537027
R0111	0.2631578947368421
R0949	0.1036036036036036
R4372	0.5555555555555556
R3782	0.16170212765957448
R4528	0.29673590504451036
R1814	0.22905027932960895
R1643	0.24173027989821882
R2414	0.23076923076923078
R8948	0.1286549707602339
R5598	0.18771331058020477
R2074	0.17346938775510204
R0738	0.4098360655737705
R5116	0.1781115879828326
R6362	0.0
R3755	0.33723196881091616
R4590	0.14020427112349118
R8905	0.424090338770389
R7513	0.1724137931034483
R2942	0.07954545454545454
R2245	0.20097487814023246
R8799	0.08189655172413793
R6673	0.1
R1355	0.16216216216216217
R8137	0.25
R5887	0.43566362715298884
R2568	0.2396694214876033
R0477	0.0
R1964	0.11659192825112108
R5734	0.03401700850425213
R0934	0.0
R2052	0.08547008547008547
R6754	0.27507163323782235
R3934	0.6796714579055442
R3079	0.1875
R1429	0.16837983357807146
R3203	0.31693077564637195
R7916	0.0
R4702	0.1634304207119741
R3145	0.13218390804597702
R6890	0.0
R1286	0.2544589774078478
R4739	0.10810810810810811
R7079	0.23892100192678228
R6785	0.26336898395721925
R6165	0.4482758620689655
R3985	0.12359550561797752
R4330	0.5
R2797	0.24693042291950887
R0724	0.21908127208480566
R1361	0.0
R0026	0.19054878048780488
R7734	0.0
R1141	0.1087866108786611
R4915	0.2222222222222222
R0370	0.45093608779857974
R1606	0.1956521739130435
R0335	0.1683453237410072
R8144	0.23832092078537576
R8376	0.1991701244813278
R5523	0.13215859030837004
R8120	0.09516129032258064
R6818	0.058823529411764705
R2875	0.42681775259678945
R8909	0.1037037037037037
R6847	0.0
R1667	0.0
R5879	0.19902912621359223
R1386	0.17543859649122806
R0527	0.32581227436823107
R2256	0.1891891891891892
R0967	0.1875
R8518	0.25
R8943	0.32620320855614976
R0776	0.0
R5829	0.17647058823529413
R8259	0.44223107569721115
R3118	0.14353312302839116
R4647	0.16467065868263472
R9107	0.0
R6876	0.15384615384615385
R2164	0.034482758620689655
R2889	0.5555555555555556
R2442	0.0
R0739	0.10810810810810811
R1892	0.21761658031088082
R1293	0.0
R4990	0.38971906754333535
R8417	0.10344827586206896
R7619	0.0
R7233	0.48717948717948717
R2925	0.19190751445086704
R3242	0.27844882390336934
R7925	0.21528662420382166
R2971	0.0
R5304	0.04371584699453552
R7914	0.0
R3675	0.35714285714285715
R4079	0.2153846153846154
R5738	0.0
R6582	0.0
R6395	0.16376306620209058
R1912	0.36363636363636365
R7179	0.09090909090909091
R1916	0.0
R4411	0.0
R4435	0.23300970873786409
R8374	0.0
R4110	0.38345864661654133
R6155	0.23809523809523808
R4694	0.2857142857142857
R8253	0.18811881188118812
R2743	0.1746031746031746
R6073	0.2364066193853428
R3555	0.29364682341170584
R2678	0.2785763175906913
R8722	0.0
R8485	0.11842105263157894
R5728	0.02040816326530612
R5982	0.2727272727272727
R7261	0.2366412213740458
R5585	0.2103825136612022
R0305	0.31915574032619126
R5722	0.16717325227963525
R3676	0.0
R8978	0.04589371980676329
R6910	0.0
R5712	0.16666666666666666
R4446	0.5
R8832	0.15384615384615385
R5128	0.14689880304678998
R5370	0.5
R7976	0.14210526315789473
R6923	0.2191780821917808
R1628	0.3
R0392	0.1952941176470588
R4348	0.0
R6079	0.17247542448614836
R8872	0.5
R1443	0.0
R0458	0.06493506493506493
R6056	0.0
R2128	0.103125
R1702	0.26305609284332687
R4032	0.2807625649913345
R2365	0.18434343434343434
R8618	0.07692307692307693
R3514	0.0
R4105	0.2518796992481203
R4161	0.024737631184407798
R2742	0.24146341463414633
R1221	0.22758620689655173
R1405	0.0
R0727	0.06451612903225806
R3896	0.18095238095238095
R7945	0.21941354903943378
R1304	0.09719222462203024
R5785	0.0
R4612	0.17391304347826086
R5553	0.05128205128205128
R8673	0.26124197002141325
R1279	0.18421052631578946
R8721	0.7777777777777778
R8121	0.2051948051948052
R3218	0.0
R0058	0.0
R4040	0.27526132404181186
R1319	0.11267605633802817
R5091	0.22448979591836735
R2857	0.15343915343915343
R1302	0.0
R3647	0.0
R0178	0.0
R8232	0.0
R6083	0.2638507953922106
R4293	0.12056737588652482
R1416	0.0
R0406	0.08635097493036212
R2977	0.32109004739336494
R5419	0.24017467248908297
R3069	0.39183673469387753
R2171	0.08333333333333333
R7372	0.0
R0332	0.20413718018508437
R2506	0.05154639175257732
R7728	0.0
R2517	0.15789473684210525
R9006	0.1891891891891892
R7782	0.16461916461916462
R6954	0.22135922330097088
R0510	0.20955882352941177
R5280	0.0
R5423	0.19204545454545455
R6344	0.03225806451612903
R5481	0.2030188679245283
R0538	0.25
R3950	0.06060606060606061
R7995	0.1111111111111111
R2514	0.23636363636363636
R8339	0.20454545454545456
R5521	0.2
R6266	0.25263157894736843
R8384	0.16435185185185186
R5558	0.09802749551703527
R4538	0.6521739130434783
R7404	0.1388888888888889
R0267	0.09090909090909091
R8162	0.09523809523809523
R6131	0.17573221757322174
R2402	0.18546845124282982
R8922	0.3888888888888889
R8923	0.1780821917808219
R8501	0.3287671232876712
R3159	0.0
R8370	0.0
R6323	0.1685823754789272
R8148	0.15664160401002505
R2513	0.11695906432748537
R5527	0.14619883040935672
R2746	0.07894736842105263
R3255	0.11228070175438597
R7718	0.3247863247863248
R5395	0.3716887417218543
R8817	0.36351706036745407
R5439	0.2777777777777778
R0642	0.19926650366748166
R8405	0.26119402985074625
R1437	0.3941717791411043
R8423	0.09090909090909091
R0769	0.3493975903614458
R3668	0.3333333333333333
R1006	0.3
R5896	0.19230769230769232
R3122	0.18196994991652754
R3083	0.0
R5322	0.11306532663316583
R8498	0.2159090909090909
R2111	0.27586206896551724
R6202	0.1
R7334	0.2273462783171521
R3115	0.07407407407407407
R2388	0.2246661429693637
R1687	0.29539951573849876
